"bodyparts_coords","Head_x","Head_y","Trunk_x","Trunk_y","Tail_x","Tail_y","Z_x","Z_y","behavior.label"
229,729.007751464844,263.824401855469,711.155700683594,280.267669677734,690.2841796875,299.898529052734,933.94091796875,283.348083496094,NA
230,728.965393066406,260.511199951172,713.2734375,277.856140136719,692.242736816406,296.308715820312,933.611755371094,280.515625,NA
231,728.964721679688,260.51220703125,713.273986816406,277.854949951172,692.244079589844,296.307159423828,933.658081054688,280.492645263672,NA
232,730.442016601562,257.00146484375,713.65673828125,276.939819335938,691.932434082031,296.302398681641,933.148559570312,278.452941894531,NA
233,729.886474609375,256.21142578125,713.207702636719,275.981567382812,691.870361328125,295.486968994141,933.048034667969,277.409484863281,NA
234,727.758422851562,255.713775634766,712.959167480469,272.115295410156,694.835876464844,293.371002197266,932.870849609375,277.067077636719,NA
235,728.028686523438,258.731292724609,707.4814453125,270.1103515625,694.939514160156,291.378112792969,933.477661132812,277.371124267578,NA
236,724.544860839844,267.622283935547,703.603698730469,264.062255859375,692.908386230469,281.421722412109,933.097900390625,273.616516113281,NA
237,720.870361328125,280.864135742188,709.288024902344,263.052551269531,689.645568847656,268.402130126953,930.201538085938,273.645355224609,NA
238,716.653503417969,287.475708007812,711.120178222656,265.465118408203,689.076049804688,256.623870849609,928.842346191406,275.3818359375,NA
239,717.190673828125,293.449035644531,709.246032714844,271.028503417969,691.267211914062,251.729095458984,928.467102050781,276.540313720703,NA
240,715.856323242188,295.678405761719,706.817932128906,275.000122070312,695.240295410156,252.129730224609,928.607849121094,277.208251953125,NA
241,709.819152832031,300.295501708984,708.927734375,277.571563720703,695.518432617188,258.594848632812,927.852844238281,282.507568359375,NA
242,694.914672851562,303.830017089844,710.565368652344,285.981384277344,704.134155273438,262.014373779297,928.229553222656,287.018035888672,NA
243,694.782836914062,304.219848632812,710.278015136719,286.287231445312,703.6982421875,261.9365234375,928.211791992188,287.003387451172,NA
244,685.450012207031,309.292785644531,704.500122070312,291.835327148438,716.5341796875,267.939544677734,928.995910644531,289.049713134766,NA
245,681.749816894531,312.310668945312,698.740478515625,293.500152587891,718.937255859375,275.103485107422,929.801513671875,293.625244140625,NA
246,676.00927734375,316.659332275391,692.144287109375,298.027557373047,714.120971679688,281.625213623047,931.604187011719,297.601440429688,NA
247,670.102416992188,321.136291503906,686.083129882812,302.105804443359,706.176330566406,283.723114013672,932.843444824219,299.714996337891,"ST"
248,665.8427734375,323.569213867188,683.269836425781,304.934539794922,701.383972167969,285.675903320312,933.823486328125,302.159393310547,"ST"
249,660.178405761719,326.436004638672,680.620056152344,306.231811523438,698.448364257812,287.502105712891,934.793029785156,304.061889648438,"ST"
250,656.284912109375,329.476287841797,676.144165039062,309.482269287109,695.758239746094,290.760131835938,935.478454589844,306.690979003906,"ST"
251,652.812072753906,332.661437988281,670.853210449219,313.303588867188,693.028259277344,294.706024169922,935.872863769531,308.801300048828,"ST"
252,650.74951171875,335.975463867188,668.416076660156,315.984161376953,689.579223632812,297.722930908203,936.072570800781,311.324890136719,"ST"
253,643.522705078125,342.015777587891,661.714599609375,321.392150878906,677.961547851562,302.292297363281,936.201782226562,315.130523681641,"ST"
254,640.135803222656,343.922027587891,659.196594238281,323.948394775391,676.836303710938,301.61865234375,936.548217773438,317.855316162109,"ST"
255,640.135437011719,343.923309326172,659.194458007812,323.948608398438,676.832275390625,301.616882324219,936.540649414062,317.859405517578,"ST"
256,636.659057617188,348.832305908203,655.088500976562,328.21533203125,674.908142089844,306.795379638672,936.35986328125,320.81640625,"ST"
257,635.565368652344,352.882629394531,649.144165039062,332.149658203125,669.895690917969,315.709655761719,936.494995117188,323.385131835938,"ST"
258,632.15673828125,358.513427734375,646.191650390625,335.933502197266,664.109680175781,315.781677246094,937.224975585938,326.360198974609,"ST"
259,628.251098632812,363.417846679688,642.925170898438,341.800689697266,658.127319335938,316.263916015625,937.201721191406,328.067138671875,"ST"
260,624.622985839844,369.217529296875,639.348876953125,346.643737792969,654.101379394531,320.648162841797,937.450744628906,333.219940185547,"ST"
261,621.584289550781,374.376800537109,636.576416015625,352.006164550781,650.912353515625,327.581329345703,937.467895507812,336.240600585938,"ST"
262,620.949523925781,378.836822509766,633.497009277344,355.055938720703,649.511474609375,330.049591064453,937.417846679688,338.8271484375,"ST"
263,616.225524902344,382.485412597656,631.700622558594,358.331939697266,647.71923828125,331.279693603516,937.563293457031,342.160278320312,"ST"
264,611.790649414062,390.517883300781,627.262512207031,366.829803466797,641.831115722656,340.104797363281,937.34765625,349.993957519531,"ST"
265,609.265441894531,393.550872802734,623.755432128906,371.550994873047,639.434387207031,344.6591796875,937.441711425781,351.349578857422,"ST"
266,607.446838378906,397.329742431641,621.356079101562,374.799530029297,637.39501953125,348.223510742188,937.307312011719,352.85205078125,"ST"
267,607.446716308594,397.330139160156,621.355895996094,374.798034667969,637.39599609375,348.223083496094,937.318359375,352.837768554688,"ST"
268,605.840454101562,400.772705078125,621.083679199219,377.601959228516,635.32080078125,352.685791015625,937.239990234375,355.352813720703,"ST"
269,603.682373046875,402.505187988281,619.151611328125,380.619018554688,633.5712890625,355.108520507812,936.993103027344,358.412536621094,"ST"
270,597.125793457031,404.132995605469,616.765686035156,386.893005371094,629.004455566406,361.004852294922,936.491455078125,361.156555175781,"ST"
271,591.767395019531,409.462646484375,611.430419921875,390.340576171875,630.616333007812,371.131439208984,936.086975097656,366.259643554688,"ST"
272,588.831970214844,412.312255859375,606.752807617188,393.902313232422,628.227355957031,375.01513671875,935.31103515625,370.130889892578,"ST"
273,584.029846191406,417.271759033203,602.225952148438,398.773590087891,621.868774414062,381.106475830078,935.243896484375,372.6142578125,"ST"
274,579.558044433594,421.886138916016,598.534973144531,401.827117919922,616.648498535156,383.667358398438,934.944091796875,374.631896972656,"ST"
275,573.6328125,429.714233398438,590.217102050781,409.844024658203,609.676513671875,388.397613525391,934.674743652344,380.191436767578,"ST"
276,576.150024414062,434.800628662109,585.822021484375,411.434936523438,607.396728515625,393.441680908203,934.117126464844,384.425537109375,"ST"
277,591.889404296875,437.331329345703,578.172485351562,421.479095458984,589.845886230469,399.245544433594,934.332336425781,386.663848876953,NA
278,603.460510253906,431.553497314453,580.018676757812,426.511566162109,576.433044433594,402.205993652344,934.627563476562,386.136260986328,NA
279,603.482482910156,431.550079345703,580.088012695312,426.533599853516,576.524230957031,402.101989746094,934.551513671875,386.187652587891,NA
280,612.02587890625,432.303131103516,587.413696289062,428.518188476562,567.425842285156,410.826965332031,935.19970703125,386.505676269531,NA
281,618.294311523438,432.843688964844,592.529235839844,427.144439697266,567.077392578125,416.459655761719,935.712890625,388.908020019531,NA
282,623.529479980469,433.488037109375,599.024169921875,427.461364746094,567.585510253906,418.489929199219,936.936767578125,392.308746337891,NA
283,628.434143066406,435.034118652344,602.20849609375,428.241302490234,571.673522949219,419.780395507812,937.870300292969,394.326110839844,NA
284,632.464782714844,435.165374755859,606.703491210938,428.78662109375,576.717163085938,420.183776855469,938.315979003906,395.579193115234,NA
285,634.348388671875,435.180572509766,609.313049316406,429.750518798828,580.890625,420.17333984375,938.533325195312,396.090728759766,NA
286,639.522094726562,432.466217041016,613.411560058594,433.125671386719,588.259765625,420.012573242188,937.8173828125,393.847625732422,NA
287,645.673095703125,424.12060546875,622.950866699219,432.913269042969,594.490844726562,425.969757080078,938.637268066406,395.711608886719,NA
288,658.509643554688,417.490966796875,631.6962890625,424.793090820312,600.303833007812,435.059356689453,939.592651367188,393.878875732422,NA
289,664.582092285156,415.693786621094,636.115966796875,423.420867919922,606.598510742188,435.521636962891,939.194152832031,392.589385986328,NA
290,666.523681640625,411.890380859375,640.751342773438,421.184539794922,613.555847167969,434.23486328125,938.859375,391.482055664062,NA
291,666.507934570312,411.893035888672,640.669982910156,421.217529296875,613.294860839844,434.418395996094,938.857482910156,391.484313964844,NA
292,671.4091796875,410.239776611328,645.058532714844,418.914398193359,615.356750488281,432.446472167969,938.071044921875,390.238128662109,NA
293,676.240539550781,408.034362792969,649.97509765625,416.113403320312,621.471496582031,428.437072753906,936.594543457031,387.760314941406,NA
294,678.134033203125,400.337982177734,656.330871582031,415.954681396484,626.820251464844,424.532196044922,936.243713378906,384.685882568359,NA
295,681.270080566406,398.302825927734,659.749938964844,409.785064697266,638.150817871094,427.380310058594,935.245544433594,384.021240234375,NA
296,687.783874511719,393.813293457031,664.64892578125,404.520080566406,643.2197265625,423.372894287109,933.1240234375,382.397644042969,NA
297,695.851440429688,391.847259521484,669.896240234375,399.983825683594,644.777587890625,417.235687255859,931.101928710938,379.234405517578,NA
298,698.712707519531,389.065216064453,674.486755371094,397.440155029297,648.854248046875,410.091491699219,928.043701171875,375.66162109375,NA
299,703.671691894531,387.15625,679.178527832031,394.666381835938,650.011474609375,407.508026123047,924.62548828125,373.758483886719,NA
300,710.961242675781,384.720977783203,684.730346679688,392.910675048828,654.931579589844,404.14453125,919.349792480469,371.287475585938,NA
301,713.618896484375,383.479949951172,686.938598632812,392.174285888672,658.6123046875,401.675567626953,917.045776367188,371.178863525391,NA
302,714.128845214844,382.188140869141,689.234436035156,390.861328125,661.015930175781,400.676300048828,915.321350097656,370.677215576172,NA
303,714.133117675781,382.182250976562,689.330261230469,390.839385986328,661.232727050781,400.625335693359,915.303894042969,370.691680908203,NA
304,717.124816894531,380.808288574219,693.587524414062,389.090789794922,664.867370605469,397.041625976562,913.60595703125,369.905120849609,NA
305,719.817504882812,380.052825927734,696.498107910156,387.757781982422,668.401672363281,395.678314208984,911.767456054688,369.038146972656,NA
306,722.372741699219,379.255645751953,697.880065917969,386.168762207031,670.173095703125,394.356475830078,910.627075195312,368.388763427734,NA
307,724.68359375,383.569793701172,698.651306152344,383.730590820312,676.109375,393.433013916016,909.038391113281,368.649383544922,NA
308,725.014404296875,392.982513427734,702.947387695312,380.657775878906,679.642456054688,389.08349609375,905.615417480469,368.987823486328,NA
309,725.134399414062,398.575042724609,711.116760253906,381.149383544922,686.531555175781,376.551666259766,904.92724609375,370.338745117188,NA
310,725.7568359375,402.266540527344,710.705261230469,383.084716796875,688.675842285156,370.605926513672,904.54248046875,370.395416259766,NA
311,726.840209960938,405.376312255859,711.778564453125,386.575744628906,691.733764648438,369.117858886719,903.798217773438,371.743927001953,NA
312,726.459411621094,409.510406494141,712.834899902344,392.205535888672,698.829711914062,370.322845458984,903.295837402344,372.752410888672,NA
313,725.900634765625,411.1279296875,713.160888671875,393.685699462891,699.558166503906,370.431854248047,902.699523925781,373.245727539062,NA
314,725.888000488281,411.944763183594,713.135437011719,395.072387695312,699.214965820312,372.406188964844,902.388977050781,374.438720703125,NA
315,725.888610839844,411.945983886719,713.134765625,395.07177734375,699.215087890625,372.406646728516,902.389526367188,374.443756103516,NA
316,726.5888671875,411.554473876953,711.998840332031,396.214202880859,698.058959960938,371.171081542969,902.098571777344,374.658630371094,NA
